population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,740,Adult,4,4,4,NA,4,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,830,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,795,Adult,4,4,4,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Nat,860,Adult,5,NA,5,NA,5,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,790,Adult,4,4,4,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,820,Adult,4,4,4,NA,5,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Hat,755,Adult,4,4,4,NA,4,PreSpawn,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Nat,850,Adult,4,NA,4,NA,5,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,450,Jack,3,3,3,NA,3,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,710,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,730,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,700,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,720,Adult,4,4,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,920,Adult,5,NA,5,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,670,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,720,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,680,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,620,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,640,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,730,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,690,Adult,4,4,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,690,Adult,4,4,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,820,Adult,4,NA,4,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,720,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,730,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,680,Adult,4,NA,4,NA,4,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,700,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,820,Adult,4,4,4,NA,5,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,740,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,M,Nat,770,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,NA,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,645,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,670,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-06,above,above,M,Hat,810,Adult,4,NA,4,NA,5,NA,Yes,1ROP,CATH5,Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,740,Adult,4,4,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,685,Adult,4,4,4,NA,4,Unk,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Unk,790,Adult,4,NA,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Hat,690,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Nat,640,Adult,4,NA,4,NA,4,Spawned,Yes,OP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Unk,700,Adult,4,NA,4,NA,4,PreSpawn,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Unk,780,Adult,4,NA,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,740,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,765,Adult,4,4,4,NA,4,NA,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,775,Adult,4,4,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,720,Adult,4,4,4,NA,4,Unk,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,687,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,725,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,680,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,630,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,705,Adult,4,4,4,NA,4,Unk,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,670,Adult,4,4,4,NA,4,Unk,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,670,Adult,4,4,4,NA,4,Unk,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,690,Adult,4,NA,4,NA,4,Unk,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,615,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,730,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,706,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,765,Adult,4,4,4,NA,4,Unk,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,783,Adult,4,4,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,675,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Hat,720,Adult,4,4,4,NA,4,Spawned,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Hat,750,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Nat,730,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,720,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,625,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,820,Adult,5,NA,NA,NA,5,NA,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,665,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,845,Adult,4,NA,4,NA,5,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,710,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,800,Adult,5,NA,5,NA,5,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,700,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,765,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,700,Adult,4,4,4,NA,4,NA,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,750,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,705,Adult,4,NA,4,NA,4,Spawned,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,780,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,790,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,750,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,730,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,680,Adult,4,4,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,760,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,705,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,700,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,705,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Unk,780,Adult,4,NA,4,NA,4,Unk,Yes,1ROP,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,780,Adult,4,NA,4,NA,4,NA,Unk,Unk,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,930,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,880,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,850,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,850,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,815,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,820,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,840,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,860,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,810,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,830,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,825,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,550,Jack,3,NA,NA,NA,3,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-08-26,above,above,M,Nat,985,Adult,5,NA,NA,NA,5,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-08-26,above,above,M,Nat,970,Adult,5,NA,NA,NA,5,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-08-26,above,above,F,Hat,825,Adult,5,5,NA,NA,5,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,740,Adult,4,4,NA,NA,4,Spawned,Unk,Unk,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,790,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,770,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,730,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,810,Adult,4,4,NA,NA,5,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,720,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Hat,795,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,930,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,1020,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,805,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,840,Adult,5,5,NA,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,800,Adult,4,4,NA,NA,5,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,650,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,615,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,680,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,720,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,645,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,640,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Hat,510,Jack,3,3,NA,NA,3,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,570,Jack,3,3,NA,NA,3,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,690,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,730,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,680,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,690,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Hat,720,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,805,Adult,4,4,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,M,Hat,800,Adult,4,4,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Hat,760,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Hat,685,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Hat,710,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Hat,735,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Hat,805,Adult,4,4,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,F,Nat,660,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-16,above,above,M,Nat,1000,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,730,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,527,Jack,3,3,NA,NA,3,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,777,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,897,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,789,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,765,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,823,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,M,Nat,865,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,805,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,815,Adult,5,5,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,720,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,790,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,695,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,915,Adult,5,NA,NA,NA,5,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,790,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,785,Adult,4,4,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,819,Adult,4,4,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-08-26,above,above,F,Nat,970,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,725,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Nat,910,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Unk,825,Adult,5,NA,NA,NA,5,Unk,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Nat,914,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Nat,895,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Nat,905,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Nat,845,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,M,Hat,832,Adult,4,4,NA,NA,5,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-08-26,above,above,F,Nat,770,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-09,above,above,F,Hat,820,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,720,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Hat,680,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2003,2003-09-03,above,above,F,Nat,840,Adult,5,NA,NA,NA,5,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
